Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1096957104362082304,"@Oprah @BetoORourke @michaelb4jordan @melindagates @Lisa_M_Borders Don't you love when the rich (@Oprah) get dolled up in their $30,000 dresses &amp; $10,000 handbags to go to award ceremonies &amp; collect their Philanthropic Awards for caring so much about the poor? These are things wrong with America! If we don't admit it's crazy, Then We Are Crazy!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:18:48,False,,,
,1096957049446023169,"@Oprah @EckhartTolle Don't you love when the rich (@Oprah) get dolled up in their $30,000 dresses &amp; $10,000 handbags to go to award ceremonies &amp; collect their Philanthropic Awards for caring so much about the poor? These are things wrong with America! If we don't admit it's crazy, Then We Are Crazy!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:18:35,False,,,
,1096956895754113024,"@nytimes Don't you love when the rich (@Oprah) get dolled up in their $30,000 dresses &amp; $10,000 handbags to go to award ceremonies &amp; collect their Philanthropic Awards for caring so much about the poor? These are things wrong with America! If we don't admit it's crazy, Then We Are Crazy!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:17:59,False,,,
,1096931144724029441,"@MSNBC Sarah Sanders- How does it feel to know that your grandchildren will be so ashamed &amp; embarrassed of you &amp; what you did to their last name, that they will publicly deny you as one of their own &amp; speak out against all the lies &amp; hate you spread ? You Are A Traitor Cut And Clear!!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 19:35:39,False,,,
,1096930933243023360,"@MSNBC Sarah Sanders- How does it feel to know that your grandchildren will be so ashamed &amp; embarrassed of you &amp; what you did to their last name, that they will publicly deny you as one of their own &amp; speak out against all the lies &amp; hate you spread ? You Are A Traitor Cut And Clear!!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 19:34:49,False,,,
,1096929992175431680,"@WhiteHouse @PressSec Sarah Sanders- Hows it feel to know that your grandchildren will be so ashamed &amp; embarrassed of you &amp; what you did to their last name, that they will publicly deny you as one of their own? To know they will speak out against all the lies &amp; hate you spread? You're a traitor!!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 19:31:04,False,,,
,1096919937724137472,@MSNBC I'm so tired of History &amp; Discovery channel taking clips from old shows from year's ago (Hard Time) &amp; putting them in a montage &amp; calling it a new show. This is is LYING &amp; STEALING from people who pay for new shows &amp; get this crap. There is ZERO oversight in TV &amp; their criminals!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 18:51:07,False,,,
,1096919889527357441,@NY1noticias @AOC I'm so tired of National Geographic channel taking clips from old shows from year's ago (Hard Time) &amp; putting them in a montage &amp; calling it a new show. This is is LYING &amp; STEALING from people who pay for new shows &amp; get this crap. There is ZERO oversight in TV &amp; their criminals!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 18:50:56,False,,,
,1096881233462812673,"@TheBeatWithAri @MSNBC @rossi4va Ok first off, all we know is that she was asked questions. That's it! We all know she most likely, if not definitely, invoked executive privilege &amp; didn't answer 1 single question. We ALL know this. So can we please quit making up stories &amp; just start writing them",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 16:17:19,False,,,
,1096879868812378114,"@NYTSports @nytimes He told us all this was about 1 thing ""EQUALITY""! So good people risked public scrutiny &amp; more to support him for years. He then repays everyone's hard work by signing a check in a private room &amp; making it illegal for ALL who fought &amp; sacrificed to know the results of their fight",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 16:11:54,False,,,
,1096878212192370689,"@nytimes A cop lied &amp; ILLEGALLY submitted paperwork getting an ILLEGAL search warrant to ILLEGALLY enter a mans home which resulted in the MURDER of 2 people &amp; hospitalization of several officers. All that &amp; they say this cop ""MIGHT"" face criminal charges. They're a criminal organization!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 16:05:19,False,,,
,1096875844767834112,"@washingtonpost It's not that he got money getting people mad, it's the fact that he said he was fighting for equality &amp; got everyone to risk their employment &amp; relationships to publicly support him. Then he settles in private for money &amp; won't tell ALL who fought what it is OUR fight produced!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 15:55:55,False,,,
,1096749944092921857,"@washingtonpost Well the Russian people should feel very optimistic of their future, given all the recent events that is. Cause who'd of known, but it turns out that Vladimir Putin is a HUGE fan of taking part in elections &amp; democracy.           PSSTT!! YOU LIKE? WELL 🤭 🗣HIT FOLLOW! GET MORE!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 07:35:37,False,,,
,1096731836770930688,"@MSNBC Well the Russian people should feel very optimistic of their future, given all the recent events that is. Cause who'd of known, but it turns out that Vladimir Putin is a HUGE fan of taking part in elections &amp; democracy.            PSSTT!! YOU LIKE? WELL 🤭 🗣HIT FOLLOW! GET MORE!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 06:23:40,False,,,
,1096731659351797760,"@MSNBC @KellyO Well the Russian people should feel very optimistic of their future, given all the recent events that is. Cause who'd of known, but it turns out that Vladimir Putin is a HUGE fan of taking part in elections &amp; democracy.            PSSTT!! YOU LIKE? WELL 🤭 🗣HIT FOLLOW! GET MORE!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 06:22:58,False,,,
,1096705320326479872,"@nytimes We celebrate Police do to how dangerous their job is, Yet here are some jobs listed as statistically more dangerous- Mechanics, Landscapers, Loggers, Fishermen &amp; yes, even Garbage Men have statistically a much, much more dangerous job. Their not who they claim! #stoptheparades",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 04:38:18,False,,,
,1096705250151616514,"@nycpolicefdtn We celebrate Police do to how dangerous their job is, Yet here are some jobs listed as statistically more dangerous- Mechanics, Landscapers, Loggers, Fishermen &amp; yes, even Garbage Men have statistically a much, much more dangerous job. Their not who they claim! #stoptheparades",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 04:38:02,False,,,
,1096704285432258560,"@nycpolicefdtn Isn't it odd we celebrate Police because of how dangerous their job is yet here are some jobs listed above them as more dangerous- Mechanics, Landscapers, Loggers, Fishermen &amp; yes, even Garbage Men have statistically a much, much more dangerous job. #stoptheparades",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 04:34:12,False,,,
,1096703943994949633,"@UNPOL @LuisCarrilhoPC @UNPeacekeeping @UN_News_Centre @UN_OROLSI @Chinamission2un Isn't it odd we celebrate Police because of how dangerous their job is yet here are some jobs listed above them as more dangerous- Mechanics, Landscapers, Loggers, Fishermen &amp; yes, even Garbage Men have statistically a much, much more dangerous job. Police aren't who they claim!!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 04:32:50,False,,,
,1096701948298956803,@washingtonpost What do you think the most dangerous job in America is? Hint- These are all in the Top #10 &amp; sorry to surprise you but despite the claims Law Enforcement isn't even close or in the top #10. No fun if you cheat- SO DON'T!!         PSST!! YOU LIKE? WELL 🤭 🗣HIT FOLLOW! GET MORE!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 04:24:54,False,,,
,1096701202539184128,@MSNBC What do you think the most dangerous job in America is? Hint- These are all in the Top #10 &amp; sorry to surprise you but despite the claims Law Enforcement isn't even close or in the top #10. No fun if you cheat- SO DON'T!!         PSST!! YOU LIKE? WELL 🤭 🗣HIT FOLLOW! GET MORE!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 04:21:57,False,,,
,1096549658988564482,"@DrugPolicyOrg @AOC Bad Day by Fuel (Trump Remix). Sorry I was smoking, bored &amp; don't care If I make a fool of myself. Which is a very dangerous combination. So let the insults begin. Lol . https://t.co/BiJfVQU74O",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-15 18:19:46,False,,,
,1096510521879212032,@markgeragos @Kaepernick7 Not cool. You make it seem like this fight you got the world involved in was only about money in the end. If the agreement is confidential then you didn't get anything to better or protect the careers &amp; voices of minority athletes. If you did the NFL would want that to be public,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-15 15:44:15,False,,,
,1096503630490931200,@markgeragos @Kaepernick7 Wow! You had people publicly speak &amp; risk loss to help you fight the NFL but then when you settle with them(financially I'm sure) you do it confidentially so no one can ever know what resulted from this fight in which we all fought with you. Only U got the results from our fight,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-15 15:16:52,False,,,
,1096502352541073415,@IlhanMN @AOC Not long ago Thump vetoed a bill giving $20billion to border security. Now-He declares a National Emergency over border security &amp; says he's taking the $8billion needed to fix it. Only Republic Senators could support something so Illegal &amp; hateful!   PSST! U LIKE 🤭 HIT FOLLOW,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-15 15:11:47,False,,,
,1096454727385124864,"@MSNBC @KellyO I call bullsh*t! Name 1 General who said ""Of course you can have $8 billion of our money that we spent years fighting over for a border wall to keep out rapist because we were gonna use it on stupid stuff anyways"". You're a liar, a thief a racist, misogynistic, manipulative etc..",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-15 12:02:32,False,,,
,1096452307183648769,"@VICE At first I doubted It &amp; I publicly said so. Then I did what I should of did first &amp; actually read what happened. So I guess now as before, I will say publicly that I've been humbled by you &amp; proven wrong in what I believed a human's limits to be. So YES!!- YOU ARE A BADASS!!!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-15 11:52:55,False,,,
,1096451282443878401,@Poetry_Society @jenbenka To not be blind &amp; see the world as it truly is can weaken you. Guilt replaces joy &amp; wealth only determines happiness if you're poor. Love last as long as patience &amp; in the digital age we have none. The future always looks bleak as we reminisce about the past &amp; pain is tolerable.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-15 11:48:51,False,,,
,1096450182106046464,"@yashar @Kaepernick7 I love everything happening with the cause, but please don't let this go the wrong way &amp; start celebrating innocent people, including minorities who support you, losing their jobs because a few bad apples won't publicly support you! That shouldn't be how we fight hate. Thank You!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-15 11:44:29,False,,,
,1096449973481177089,"@cnni @Kaepernick7 I love everything happening with your cause, but please don't let this go the wrong way &amp; start celebrating innocent people, including minorities who support you, losing their jobs because a few bad apples won't publicly support you! That shouldn't be how we fight hate. Thank You",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-15 11:43:39,False,,,
